PDF,Links_antes_REFERENCES,Links_depois_REFERENCES
056900b178.pdf,,"https://github.com/ycshao12/Hydrangea;https://github.com/alexrozanski/LlamaChat,;https://github.com/yujiosaka/ChatIQ,;https://github.com/mayooear/;https://github.com/yoheinakajima/babyagi,;https://github.com/FOLLGAD/;https://github.com/;https://github.com/h2oai/h2ogpt,;https://github.com/zylon-ai/private-gpt,;https://github.com/c0sogi/LLMChat,;https://github.com/mattzcarey/;https://github.com/QuivrHQ/quivr,;https://github.com/yvann-ba/Robby-chatbot,;https://github.com/Significant-Gravitas/;https://github.com/X-D-Lab/;https://github.com/Mintplex-Labs/;https://github.com/chatchat-space/Langchain-Chatchat,;https://github.com/Haste171/"
056900b191.pdf,,
056900b243.pdf,,
056900b256.pdf,https://github.com/niMgnoeSeeL/ChaoMI;https://github.com/niMgnoeSeeL/ChaoMI.,
056900b320.pdf,,https://github.com/fraolBatole/LocalizeAgent.
056900b333.pdf,https://github.com/ideas-labo/dlisa.;https://github.com/ideas-labo/dlisa.;https://github.com/ideas-labo/dlisa.;https://github.com/ideas-labo/dlisa.,"https://zenodo.org/records/7504284,;https://github.com/ﬂanglet/kanzi,;https://github.com/patrickfav/density-converter,;https://github.com/h2database/h2database,;https://github.com/apache/xmlgraphics-batik,;https://github.com/xz-mirror/xz,;https://github.com/ckolivas/lrzip,;https://github.com/mirror/x264,;https://github.com/Z3Prover/z3,"
056900b396.pdf,,
056900b422.pdf,https://github.com/clozeMasterPro/clozeMaster,https://github.com/huggingface/candle.;https://github.com/rust-lang/rust/tree/;https://github.com/rust-lang/glacier.;https://github.com/cbeuw/rustlantis.;https://github.com/rust-lang/nomicon.;https://github.com/rust-lang/;https://github.com/rust-lang-nursery/;https://github.com/openai/human-eval.;https://github.com/
056900b436.pdf,https://github.com/FudanSELab/,https://github.com/;https://github.com/eclipse-jdt/eclipse.jdt.core
056900b449.pdf,,
056900b462.pdf,https://github.com/,
056900b475.pdf,,
056900b566.pdf,https://github.com/OctavioGalland/afllive/blob/main/README.md;https://github.com/;https://github.com/hgarrereyn/GraphFuzz/issues/1;https://github.com/samtools/htslib/commits/develop/test/fuzz/hts;https://github.com/google/oss-fuzz/commit/af319543;https://github.com/google/;https://github.com/OctavioGalland/afllive/tree/main/config,"https://github.com/google/;https://github.com/google/syzkaller,"
056900b579.pdf,https://github.com/chuanluocs/HSCA;https://github.com/chuanluocs/SamplingCA/tree/general;https://github.com/chuanluocs/CAmpactor/tree/general;https://github.com/chuanluocs/HSCA.,
056900b592.pdf,,https://github.com/uw-pluverse/perses.;https://github.com/BaseXdb/basex;https://github.com/wala/
056900b604.pdf,https://github.com/skkusal/TopSeed,https://github.com/jburnim/
056900b653.pdf,https://zenodo.org/doi/10.5281/zenodo.13184028.,"https://github.com/open-compass/opencompass,"
056900b704.pdf,https://github.com/xlab-uiuc/ciri.,"https://github.com/xlab-uiuc/openctest,;https://github.com/langchain-ai/langchain,"
056900b768.pdf,,"https://github.com/hwchase17/langchain;https://github.com/;https://github.com/FlowiseAI/Flowise;https://github.com/0xk1h0/ChatGPT_DAN,;https://github.com/;https://github.com/logspace-ai/langflow;https://github.com/griptape-ai/griptape;https://github.com/langchain-ai/streamlit-agent/;https://github.com/langchain-ai/streamlit-agent/blob/main/;https://github.com/hardbyte/qabot;https://github.com/AI-ANK/;https://github.com/protectai/rebuff"
056900b819.pdf,,
056900b934.pdf,,https://github.com/alexei-led/pumba/;https://github.com/openjdk/jmh
056900c024.pdf,https://github.com/uw-pluverse/perses.,https://github.com/Amocy-Wang/ProbDD;https://zenodo.org/records/14425530;https://github.com/renatahodovan/picire;https://github.com/renatahodovan/picireny
056900c062.pdf,,
056900c075.pdf,,https://github.com/rust-lan;https://github.com/rust-lang/rfcs/pull/3559;https://github.com/rust-lang/miri/issues/2133;https://github.com/TheDan64/inkwell;https://github.com/rust-lang/unsafe-c
056900c087.pdf,https://github.com/cedricrupb/pycpa,
056900c100.pdf,,https://github.com/Marphownio/RepSEO
056900c151.pdf,https://github.com/nabsonp/ICSE-2025/blob/main/Initial;https://github.com/nabsonp/ICSE-2025/blob/main/Survey;https://github.com/nabsonp/micro-frontends-anti-patterns/pulls;https://github.com/nabsonp/micro-frontends-anti-patterns/blob/main/;https://github.com/nabsonp/micro-frontends-anti-patterns/blob/main/src/;https://github.com/nabsonp/ICSE-2025/blob/main/Survey;https://github.com/nabsonp/ICSE-2025/blob/main/Statistic;https://github.com/nabsonp/ICSE-2025/blob/main/Thematic;https://github.com/nabsonp/ICSE-2025/blob/main/Improved;https://github.com/nabsonp/ICSE-2025/blob/main/Rapid,
056900c163.pdf,,"https://figshare.com/s/;https://github.com/multilang-depends/depends,"
056900c188.pdf,https://github.com/sola-st/RepairAgent.;https://github.com/sola-st/RepairAgent,
056900c225.pdf,,https://github.com/jsvine/pdfplumber;https://zenodo.org/record/8127025
056900c238.pdf,,"https://github.com/eleurent/;https://github.com/tensorforce/tensorforce;https://github.com/keras-rl/keras-rl,;https://github.com/;https://github.com/openai/gym/;https://github.com/DLR-RM/;https://github.com/Deepakgthomas/benchmarking"
056900c264.pdf,,
056900c316.pdf,,"https://github.com/features/issues,;https://github.com/mozilla/bugbug,”"
056900c393.pdf,https://github.com/SEED-VT/Web-Ads-Accessibility.,"https://github.com/easylist/easylist,;https://github.com/easylist/easylist/tree/master/;https://github.com/uBlockOrigin/uAssets/blob/master/filters/"
056900c406.pdf,https://github.com/enriquebarba97/EnergyDebug.;https://github.com/enriquebarba97/docker-energy.,https://github.com/;https://github.com/;https://github.com/
056900c419.pdf,,"https://github.com/mooselab/Discover-Data-Quality-With-RIOLU,;https://github.com/SaswatPadhi/FlashProﬁleDemo/tree/master/tests,"
056900c432.pdf,,https://github.com/ManagedKube/kubernetes-
056900c458.pdf,https://github.com/reactos/reactos;https://github.com/Tencent/TNN;https://github.com/pybind/pybind11;https://github.com/Genius-Choi/TIVER-public.,https://github.com/universal-ctags/ctags.;https://github.com/c0fec0de/anytree.
056900c470.pdf,,https://github.com/openai/whisper.
056900c522.pdf,https://github.com/ideas-labo/cp-mod/blob/,
056900c561.pdf,"https://github.com/squaresLab/entropy-apr-replication;https://github.com/squaresLab/TBar;https://zenodo.org/records/10851256,;https://github.com/squaresLab/",
056900c638.pdf,https://github.com/google/magika.;https://github.com/google/magika.,https://github.com/yoeo/guesslang.;https://github.com.;https://github.com/;https://github.com/apache/tika/pull/;https://github.com/horsicq/;https://github.com/trailofbits/polyﬁle.;https://github.com/h2non/ﬁletype.;https://github.com/h2non/ﬁletype.py.;https://github.com/sindresorhus/ﬁle-type.;https://github.com/yoeo/guesslang/blob/master/;https://github.com/;https://github.com/ﬁle/ﬁle/;https://github.com/microsoft/vscode/blob/;https://github.com/;https://github.com/CybercentreCanada/assemblyline.
056900c650.pdf,,https://github.com/features/copilot.
056900c676.pdf,,https://github.com/sola-st/Treefix
056900c751.pdf,,"https://github.com,;https://github.com/skylot/jadx,"
056900c803.pdf,,https://github.com/fgwei/ICC-Bench.;https://github.com/secure-software-engineering/DroidBench/tree/
056900c816.pdf,,https://github.com/;https://github.com/;https://github.com/binsec/rosa;https://github.com/binsec/rosarum;https://github.com/
056900c829.pdf,,https://zenodo.org/records/14751981.;https://github.com/timlib/webXray
056900c893.pdf,,https://zenodo.org/;https://github.com/SySeVR/
056900c931.pdf,,https://github.com/;https://github.com/jakezappin/HQC
056900c944.pdf,,
056900c957.pdf,https://github.com/starlab-unist/pathfinder-artifact,
056900c996.pdf,https://github.com/OSUSecLab/ProxyEx.,https://github.com/apehex/web3-evasion-techniques/blob/main/;https://github.com/ConsenSys/mythril-;https://github.com/
056900d048.pdf,,"https://github.com/NetSP-;https://github.com/;https://github.com/bitcoin/bitcoin/blob/;https://github.com/bitcoin/;https://github.com/ethereum/;https://github.com/ethereum/;https://github.com/;https://github.com/ethereum/consensus-specs/issues/;https://github.com/;https://github.com/bitcoin/bips/blob/master/bip-0141.;https://github.com/google/oss-fuzz.;https://github.com/sigp/beacon-fuzz,;https://github.com/sigp/blockprint,;https://github.com/"
056900d085.pdf,https://github.com/dvaave/BSan;https://github.com/vul337/mtsan-repo,https://github.com/Microsoft/MSRC-Security-
056900d136.pdf,https://github.com/spideruci/crossfiremutants;https://github.com/spideruci/crossfiremutants.,
